Customer Name,Recently (Days),Frequency,Monetary,R_Score,F_Score,M_Score,Y_(F+M)/2,Segment,Business_Impact
Eric Hoffmann,217,8,114.0285,2,4,1,2.5,Hibernating,1
Eric Murdock,151,5,311.23466666666667,2,2,2,2.0,Hibernating,1
Erica Bern,0,4,410.81375,5,1,3,2.0,Potential Loyalists,4
Erica Hackney,406,6,137.65833333333333,1,3,1,2.0,Hibernating,1
Erica Hernandez,2,7,203.255,5,3,2,2.5,Potential Loyalists,4
Erica Smith,40,5,702.0916,4,2,5,3.5,Potential Loyalists,4
Erin Ashbrook,152,13,284.6705,2,5,2,3.5,At Risk,2
Erin Creighton,53,5,92.3828,4,2,1,1.5,Promising,3
Erin Mull,47,4,57.2475,4,1,1,1.0,Promising,3
Erin Smith,28,9,517.5471111111111,4,5,4,4.5,Loyal Customers,5
Eudokia Martin,113,4,260.26050000000004,2,1,2,1.5,Lost,1
Eugene Barchas,113,6,614.2252000000001,2,3,4,3.5,At Risk,2
Eugene Hildebrand,152,10,342.517,2,5,3,4.0,At Risk,2
Eugene Moren,48,6,764.7393333333334,4,3,5,4.0,Loyal Customers,5
Eva Jacobs,57,5,531.3381999999999,3,2,4,3.0,Need Attention,2
Evan Bailliet,82,6,197.721,3,3,2,2.5,About to Sleep,2
Evan Henry,105,6,153.98066666666668,2,3,1,2.0,Hibernating,1
Evan Minnotte,158,3,122.274,2,1,1,1.0,Lost,1
Filia McAdams,7,10,272.9597777777778,5,5,2,3.5,Potential Loyalists,4
Frank Atkinson,97,7,426.2934285714286,3,3,3,3.0,Need Attention,2
Frank Carlisle,70,7,488.39171428571433,3,3,4,3.5,Need Attention,2
Frank Gastineau,34,7,230.524,4,3,2,2.5,Potential Loyalists,4
Frank Hawley,37,10,472.9191111111111,4,5,4,4.5,Loyal Customers,5
Frank Merwin,36,9,533.7425714285714,4,5,4,4.5,Loyal Customers,5
Frank Olsen,38,10,334.80475,4,5,3,4.0,Loyal Customers,5
Frank Preis,23,8,578.1065714285714,5,4,4,4.0,Champions,5
Fred Chung,184,7,648.2276666666667,2,3,4,3.5,At Risk,2
Fred Harton,212,4,567.821,2,1,4,2.5,Hibernating,1
Fred Hopkins,5,8,998.1708571428571,5,4,5,4.5,Champions,5
Fred McMath,145,9,315.40825,2,5,2,3.5,At Risk,2
Fred Wasserman,363,3,26.583333333333332,1,1,1,1.0,Lost,1
Gary Hansen,75,9,352.43337499999996,3,5,3,4.0,Loyal Customers,5
Gary Hwang,50,4,1390.948666666667,4,1,5,3.0,Potential Loyalists,4
Gary McGarr,83,7,511.83142857142855,3,3,4,3.5,Need Attention,2
Gary Mitchum,16,6,615.7248,5,3,4,3.5,Potential Loyalists,4
Gary Zandusky,7,9,483.9055555555556,5,5,4,4.5,Champions,5
Gene Hale,388,2,680.6220000000001,1,1,4,2.5,Hibernating,1
Gene McClure,106,10,139.52022222222223,2,5,1,3.0,At Risk,2
George Ashbrook,149,8,653.296,2,4,4,4.0,At Risk,2
George Bell,62,11,156.844,3,5,1,3.0,Need Attention,2
George Zrebassa,157,4,613.6555000000001,2,1,4,2.5,Hibernating,1
Georgia Rosenberg,1135,2,1284.38,1,1,5,3.0,At Risk,2
Giulietta Baptist,13,5,943.2575999999999,5,2,5,3.5,Potential Loyalists,4
Giulietta Dortch,5,4,472.0175,5,1,4,2.5,Potential Loyalists,4
Giulietta Weimer,28,7,312.717,4,3,2,2.5,Potential Loyalists,4
Grace Kelly,112,9,812.15875,2,5,5,5.0,Can't Lose Them,4
Grant Thornton,56,3,3117.0706666666665,3,1,5,3.0,Need Attention,2
Greg Guthrie,43,9,278.0,4,5,2,3.5,Potential Loyalists,4
Greg Hansen,2,2,73.47040000000001,5,1,1,1.0,New Customers,3
Greg Matthias,152,6,527.2713333333334,2,3,4,3.5,At Risk,2
Greg Maxwell,117,3,2016.6553333333334,2,1,5,3.0,At Risk,2
Greg Tran,36,11,1182.012,4,5,5,5.0,Loyal Customers,5
Guy Armstrong,5,11,127.12563636363637,5,5,1,3.0,Potential Loyalists,4
Guy Phonely,765,2,118.265,1,1,1,1.0,Lost,1
Guy Thornton,34,4,56.609,4,1,1,1.0,Promising,3
Hallie Redmond,13,5,259.8576,5,2,2,2.0,Potential Loyalists,4
Harold Dahlen,769,3,83.78666666666668,1,1,1,1.0,Lost,1
Harold Engle,12,4,220.88299999999998,5,1,2,1.5,New Customers,3
Harold Pawlan,30,7,284.33057142857143,4,3,2,2.5,Potential Loyalists,4
Harold Ryan,159,7,874.7978333333334,2,3,5,4.0,At Risk,2
Harry Greene,54,5,157.12560000000002,3,2,1,1.5,About to Sleep,2
Harry Marie,2,10,1029.5956,5,5,5,5.0,Champions,5
Heather Jas,126,5,89.525,2,2,1,1.5,Lost,1
Heather Kirkland,151,8,609.723,2,4,4,4.0,At Risk,2
Helen Abelman,69,7,360.55,3,3,3,3.0,Need Attention,2
Helen Andreada,20,8,369.16542857142855,5,4,3,3.5,Potential Loyalists,4
Helen Wasserman,117,8,1162.53175,2,4,5,4.5,At Risk,2
Henia Zydlo,35,5,221.63,4,2,2,2.0,Potential Loyalists,4
Henry Goldwyn,23,12,324.76419999999996,5,5,3,4.0,Champions,5
Henry MacAllister,247,4,245.42533333333333,1,1,2,1.5,Lost,1
Herbert Flentye,21,7,361.8805714285714,5,3,3,3.0,Potential Loyalists,4
Hilary Holden,72,2,109.334,3,1,1,1.0,About to Sleep,2
Hunter Glantz,6,7,527.1834285714286,5,3,4,3.5,Potential Loyalists,4
Hunter Lopez,43,6,2145.5496666666663,4,3,5,4.0,Loyal Customers,5
Ionia McGrath,410,3,957.5433333333334,1,1,5,3.0,At Risk,2
Irene Maddox,391,7,704.3534285714286,1,3,5,4.0,At Risk,2
Ivan Gibson,71,4,186.1435,3,1,1,1.0,About to Sleep,2
Ivan Liston,142,7,720.1051428571428,2,3,5,4.0,At Risk,2
Jack Garza,758,3,786.2253333333333,1,1,5,3.0,At Risk,2
Jack Lebron,8,6,242.9912,5,3,2,2.5,Potential Loyalists,4
Jack O'Briant,57,9,406.868625,3,5,3,4.0,Loyal Customers,5
James Galang,1,11,636.6392,5,5,4,4.5,Champions,5
James Lanier,6,5,314.3046,5,2,2,2.0,Potential Loyalists,4
Jamie Frazer,65,7,325.6551428571429,3,3,3,3.0,Need Attention,2
Jamie Kunitz,61,5,885.4284,3,2,5,3.5,Need Attention,2
Jane Waco,42,6,1930.4285,4,3,5,4.0,Loyal Customers,5
Janet Lee,119,5,440.73999999999995,2,2,3,2.5,Hibernating,1
Janet Martin,37,6,526.5203333333334,4,3,4,3.5,Potential Loyalists,4
Janet Molinari,37,5,360.8292,4,2,3,2.5,Potential Loyalists,4
Jas O'Carroll,92,6,322.3786666666667,3,3,2,2.5,About to Sleep,2
Jason Fortune-,225,5,238.781,1,2,2,2.0,Hibernating,1
Jason Gross,2,6,448.116,5,3,3,3.0,Potential Loyalists,4
Jason Klamczynski,287,3,127.93733333333334,1,1,1,1.0,Lost,1
Jasper Cacioppo,114,4,17.81575,2,1,1,1.0,Lost,1
Jay Fein,105,6,318.6406666666667,2,3,2,2.5,Hibernating,1
Jay Kimmel,44,8,387.0902857142857,4,4,3,3.5,Potential Loyalists,4
Jenna Caffey,175,1,1058.108,2,1,5,3.0,At Risk,2
Jennifer Braxton,7,10,199.06722222222223,5,5,2,3.5,Potential Loyalists,4
Jennifer Ferguson,2,6,395.24133333333333,5,3,3,3.0,Potential Loyalists,4
Jennifer Halladay,5,4,103.09366666666666,5,1,1,1.0,New Customers,3
Jennifer Jackson,484,5,141.8356,1,2,1,1.5,Lost,1
Jennifer Patt,37,7,238.44785714285715,4,3,2,2.5,Potential Loyalists,4
Jeremy Ellison,193,6,231.447,2,3,2,2.5,Hibernating,1
Jeremy Farry,121,11,98.4470909090909,2,5,1,3.0,At Risk,2
Jeremy Lonsdale,49,6,634.7747999999999,4,3,4,3.5,Potential Loyalists,4
Jeremy Pistek,8,7,605.9323333333333,5,3,4,3.5,Potential Loyalists,4
Jessica Myrick,102,7,288.9071666666667,3,3,2,2.5,About to Sleep,2
Jesus Ocampo,215,5,218.1676,2,2,2,2.0,Hibernating,1
Jill Fjeld,54,8,524.7915,3,4,4,4.0,Loyal Customers,5
Jill Matthias,0,5,60.78959999999999,5,2,1,1.5,New Customers,3
Jill Stevenson,119,4,354.4135,2,1,3,2.0,Hibernating,1
Jim Epp,48,7,1292.4959999999999,4,3,5,4.0,Loyal Customers,5
Jim Karlsson,61,7,537.1468571428571,3,3,4,3.5,Need Attention,2
Jim Kriz,180,9,952.0868,2,5,5,5.0,Can't Lose Them,4
Jim Mitchum,8,5,172.9894,5,2,1,1.5,New Customers,3
Jim Radford,594,2,578.329,1,1,4,2.5,Hibernating,1
Jim Sink,42,4,282.76599999999996,4,1,2,1.5,Promising,3
Jocasta Rupert,68,1,863.88,3,1,5,3.0,Need Attention,2
Joe Elijah,46,10,966.4269999999999,4,5,5,5.0,Loyal Customers,5
Joe Kamberova,84,10,540.8,3,5,4,4.5,Loyal Customers,5
Joel Eaton,51,13,563.40125,4,5,4,4.5,Loyal Customers,5
Joel Jenkins,753,2,97.5,1,1,1,1.0,Lost,1
John Castell,158,9,308.00611111111107,2,5,2,3.5,At Risk,2
John Dryer,117,5,430.4704,2,2,3,2.5,Hibernating,1
John Grady,223,6,251.16966666666667,2,3,2,2.5,Hibernating,1
John Huston,174,6,88.15166666666666,2,3,1,2.0,Hibernating,1
John Lee,21,11,979.9923000000001,5,5,5,5.0,Champions,5
John Lucas,615,6,545.0512,1,3,4,3.5,At Risk,2
John Murray,109,7,1089.2965714285715,2,3,5,4.0,At Risk,2
John Stevenson,535,5,773.604,1,2,5,3.5,At Risk,2
Jonathan Doherty,395,11,845.6515555555557,1,5,5,5.0,Can't Lose Them,4
Jonathan Howell,41,7,191.8954,4,3,1,2.0,Potential Loyalists,4
Joni Blumstein,737,3,450.276,1,1,3,2.0,Hibernating,1
Joni Sundaresam,464,5,93.8338,1,2,1,1.5,Lost,1
Joni Wasserman,5,7,177.72657142857142,5,3,1,2.0,Potential Loyalists,4
Joseph Airdo,92,8,1081.8376666666666,3,4,5,4.5,Loyal Customers,5
Joseph Holt,29,6,1325.833,4,3,5,4.0,Loyal Customers,5
Joy Bell-,43,7,128.82376,4,3,1,2.0,Potential Loyalists,4
Joy Daniels,112,6,77.086,2,3,1,2.0,Hibernating,1
Joy Smith,28,6,419.4156666666667,4,3,3,3.0,Potential Loyalists,4
Julia Barnett,7,5,503.62299999999993,5,2,4,3.0,Potential Loyalists,4
Julia Dunbar,300,3,231.814,1,1,2,1.5,Lost,1
Julia West,462,4,357.18275,1,1,3,2.0,Hibernating,1
Juliana Krohn,28,3,1249.2226666666668,4,1,5,3.0,Potential Loyalists,4
Julie Creighton,57,5,171.7152,3,2,1,1.5,About to Sleep,2
Julie Kriz,117,10,293.2484,2,5,2,3.5,At Risk,2
Julie Prescott,102,9,213.46375,3,5,2,3.5,Need Attention,2
Justin Deggeller,41,8,1103.5038125,4,4,5,4.5,Loyal Customers,5
Justin Ellison,20,3,899.0826666666667,5,1,5,3.0,Potential Loyalists,4
Justin Hirsh,405,4,564.0985000000001,1,1,4,2.5,Hibernating,1
Justin MacKendrick,57,10,283.3926,3,5,2,3.5,Need Attention,2
Justin Ritter,33,5,440.33720000000005,4,2,3,2.5,Potential Loyalists,4
Kalyca Meade,14,6,452.1916,5,3,3,3.0,Potential Loyalists,4
Karen Bern,4,7,525.4358333333333,5,3,4,3.5,Potential Loyalists,4
Karen Carlisle,408,6,424.1908,1,3,3,3.0,At Risk,2
Karen Daniels,485,5,1656.4716,1,2,5,3.5,At Risk,2
Karen Ferguson,97,7,1767.3776666666665,3,3,5,4.0,Loyal Customers,5
Karen Seio,295,3,29.490666666666666,1,1,1,1.0,Lost,1
Karl Braun,296,9,196.183,1,5,2,3.5,At Risk,2
Katharine Harms,40,8,473.26628571428574,4,4,4,4.0,Loyal Customers,5
Katherine Ducich,41,6,314.82733333333334,4,3,2,2.5,Potential Loyalists,4
Katherine Hughes,1,6,620.1224,5,3,4,3.5,Potential Loyalists,4
Katherine Murray,56,8,702.52325,3,4,5,4.5,Loyal Customers,5
Katherine Nockton,19,9,290.808,5,5,2,3.5,Potential Loyalists,4
Katrina Bavinger,117,3,454.4105,2,1,3,2.0,Hibernating,1
Katrina Edelman,26,8,210.8414,5,4,2,3.0,Potential Loyalists,4
Katrina Willman,96,5,883.3039999999999,3,2,5,3.5,Need Attention,2
Kean Nguyen,52,5,434.3924,4,2,3,2.5,Potential Loyalists,4
Kean Takahito,392,7,611.42,1,3,4,3.5,At Risk,2
Kean Thornton,100,10,515.7876000000001,3,5,4,4.5,Loyal Customers,5
Keith Dawkins,112,12,1022.657,2,5,5,5.0,Can't Lose Them,4
Keith Herrera,22,7,850.4084285714287,5,3,5,4.0,Champions,5
Kelly Andreada,36,7,253.251,4,3,2,2.5,Potential Loyalists,4
Kelly Collister,97,4,977.0655,3,1,5,3.0,Need Attention,2
Kelly Lampkin,16,8,627.061,5,4,4,4.0,Champions,5
Kelly Williams,771,4,112.274,1,1,1,1.0,Lost,1
Ken Black,230,12,228.72850000000003,1,5,2,3.5,At Risk,2
Ken Brennan,1,7,196.7844,5,3,2,2.5,Potential Loyalists,4
Ken Dana,289,5,560.8774999999999,1,2,4,3.0,At Risk,2
Ken Heidel,58,9,489.87075000000004,3,5,4,4.5,Loyal Customers,5
Ken Lonsdale,47,12,1288.657181818182,4,5,5,5.0,Loyal Customers,5
Khloe Miller,15,5,90.7076,5,2,1,1.5,New Customers,3
Kimberly Carter,57,4,286.5125,3,1,2,1.5,About to Sleep,2
Kristen Hastings,2,7,855.8284285714286,5,3,5,4.0,Champions,5
Kristina Nunn,98,8,325.79714285714283,3,4,3,3.5,Need Attention,2
Kunst Miller,28,8,701.3531428571429,4,4,5,4.5,Loyal Customers,5
Larry Blacks,48,3,16.729333333333333,4,1,1,1.0,Promising,3
Larry Hughes,151,3,95.80866666666667,2,1,1,1.0,Lost,1
Larry Tron,26,3,109.95866666666666,5,1,1,1.0,New Customers,3
Laura Armstrong,154,11,867.3222,2,5,5,5.0,Can't Lose Them,4
Laurel Beltran,152,8,712.2394285714287,2,4,5,4.5,At Risk,2
Laurel Elliston,21,6,244.90833333333333,5,3,2,2.5,Potential Loyalists,4
Laurel Workman,88,5,447.61220000000003,3,2,3,2.5,About to Sleep,2
Lauren Leatherbury,249,6,456.8673333333333,1,3,3,3.0,At Risk,2
Lela Donovan,553,1,5.304,1,1,1,1.0,Lost,1
Lena Cacioppo,27,8,322.58799999999997,4,4,2,3.0,Potential Loyalists,4
Lena Creighton,16,12,696.6478181818183,5,5,5,5.0,Champions,5
Lena Hernandez,21,9,286.9165,5,5,2,3.5,Potential Loyalists,4
Lena Radford,26,6,857.1486666666666,5,3,5,4.0,Champions,5
Linda Cazamias,41,8,641.8494285714286,4,4,4,4.0,Loyal Customers,5
Linda Southworth,178,6,474.21166666666664,2,3,4,3.5,At Risk,2
Lindsay Castell,437,4,811.6565,1,1,5,3.0,At Risk,2
Lindsay Shagiari,20,9,373.58425,5,5,3,4.0,Champions,5
Lindsay Williams,33,6,646.0616,4,3,4,3.5,Potential Loyalists,4
Lisa DeCherney,415,4,653.978,1,1,4,2.5,Hibernating,1
Lisa Hazard,239,4,79.55975,1,1,1,1.0,Lost,1
Lisa Ryan,132,5,375.8612,2,2,3,2.5,Hibernating,1
Liz Carlisle,54,5,419.01279999999997,3,2,3,2.5,About to Sleep,2
Liz MacKendrick,392,5,269.35479999999995,1,2,2,2.0,Hibernating,1
Liz Pelletier,40,4,189.1515,4,1,1,1.0,Promising,3
Liz Preis,9,7,521.9141428571428,5,3,4,3.5,Potential Loyalists,4
Liz Thompson,34,8,367.0315,4,4,3,3.5,Potential Loyalists,4
Liz Willingham,205,3,419.68,2,1,3,2.0,Hibernating,1
Logan Currie,13,9,376.226,5,5,3,4.0,Champions,5
Logan Haushalter,386,9,248.52700000000002,1,5,2,3.5,At Risk,2
Lori Olson,2,5,128.87,5,2,1,1.5,New Customers,3
Luke Foster,22,7,655.0848333333332,5,3,4,3.5,Potential Loyalists,4
Luke Schmidt,96,6,168.376,3,3,1,2.0,About to Sleep,2
Luke Weiss,21,7,774.3591428571428,5,3,5,4.0,Champions,5
Lycoris Saunders,777,3,122.96000000000002,1,1,1,1.0,Lost,1
Lynn Smith,34,6,168.02266666666668,4,3,1,2.0,Potential Loyalists,4
Magdelene Morse,168,4,328.50575,2,1,3,2.0,Hibernating,1
Marc Crier,76,8,389.426,3,4,3,3.5,Need Attention,2
Marc Harrigan,119,6,399.00416666666666,2,3,3,3.0,At Risk,2
Maria Bertelson,48,10,172.078,4,5,1,3.0,Potential Loyalists,4
Maria Etezadi,42,10,1332.9660000000001,4,5,5,5.0,Loyal Customers,5
Maria Zettner,30,4,148.4015,4,1,1,1.0,Promising,3
Maribeth Dona,117,7,538.0545714285714,2,3,4,3.5,At Risk,2
Maribeth Schnelling,273,10,1063.3842857142859,1,5,5,5.0,Can't Lose Them,4
Maribeth Yedwab,29,7,322.0407142857143,4,3,2,2.5,Potential Loyalists,4
Marina Lichtenstein,69,9,302.5381111111111,3,5,2,3.5,Need Attention,2
Maris LaWare,54,6,486.9166666666667,3,3,4,3.5,Need Attention,2
Mark Cousins,400,5,1108.0345,1,2,5,3.5,At Risk,2
Mark Haberlin,377,4,100.004,1,1,1,1.0,Lost,1
Mark Hamilton,85,8,307.02275000000003,3,4,2,3.0,Need Attention,2
Mark Packer,719,7,458.01885714285714,1,3,3,3.0,At Risk,2
Mark Van Huff,27,9,173.33888888888887,4,5,1,3.0,Potential Loyalists,4
Mary O'Rourke,72,4,230.62175,3,1,2,1.5,About to Sleep,2
Mary Zewe,282,6,512.9812,1,3,4,3.5,At Risk,2
MaryBeth Skach,435,4,158.552,1,1,1,1.0,Lost,1
Mathew Reese,125,4,159.7945,2,1,1,1.0,Lost,1
Matt Abelman,64,11,614.1658571428571,3,5,4,4.5,Loyal Customers,5
Matt Collins,27,8,162.986625,4,4,1,2.5,Potential Loyalists,4
Matt Collister,51,6,404.3445,4,3,3,3.0,Potential Loyalists,4
Matt Connell,112,8,282.274,2,4,2,3.0,At Risk,2
Matt Hagelstein,155,4,417.59999999999997,2,1,3,2.0,Hibernating,1
Matthew Clasen,189,4,198.7885,2,1,2,1.5,Lost,1
Matthew Grinstein,29,7,540.7537142857143,4,3,4,3.5,Potential Loyalists,4
Maureen Fritzler,422,5,187.4078,1,2,1,1.5,Lost,1
Maureen Gastineau,92,4,587.547,3,1,4,2.5,About to Sleep,2
Maureen Gnade,556,3,447.4273333333333,1,1,3,2.0,Hibernating,1
Maurice Satty,414,6,268.9003333333333,1,3,2,2.5,Hibernating,1
Max Engle,28,8,238.55665,4,4,2,3.0,Potential Loyalists,4
Max Jones,22,7,902.9637142857143,5,3,5,4.0,Champions,5
Max Ludwig,29,7,345.31899999999996,4,3,3,3.0,Potential Loyalists,4
Maxwell Schwartz,121,9,393.08475,2,5,3,4.0,At Risk,2
Maya Herman,98,7,314.82542857142863,3,3,2,2.5,About to Sleep,2
Meg O'Connel,104,8,281.17116666666664,2,4,2,3.0,At Risk,2
Meg Tillman,49,6,481.68983333333335,4,3,4,3.5,Potential Loyalists,4
Melanie Seite,453,4,92.587,1,1,1,1.0,Lost,1
Michael Chen,1,7,634.2856666666667,5,3,4,3.5,Potential Loyalists,4
Michael Dominguez,36,5,240.98200000000003,4,2,2,2.0,Potential Loyalists,4
Michael Grace,116,5,248.56659999999997,2,2,2,2.0,Hibernating,1
Michael Granlund,99,9,86.26488888888889,3,5,1,3.0,Need Attention,2
Michael Kennedy,28,8,287.796,4,4,2,3.0,Potential Loyalists,4
